2025-09-26 08:33:32,粤BCW7826,,1758846565000,1758846803000,10.0,0.0,0.849,2.771,00:01:32,0,00000000000000000000,0.0,114.09061,22.55411,114.097037,22.552307
2025-09-26 09:03:05,粤BCW7826,,1758847857000,1758848559000,15.0,0.0,1.841,2.669,00:06:29,0,00000000000000000000,0.0,114.1021,22.55151,114.101767,22.543675
2025-09-26 11:09:17,粤BCW7826,,1758851777000,1758856125000,123.0,0.0,34.83,2.47,00:15:23,0,00000000000000000000,0.0,114.113795,22.534155,113.930742,22.69184
2025-09-26 12:22:37,粤BCW7826,,1758860146000,1758860542000,10.5,0.0,1.238,22.729,00:03:21,0,00000000000000000000,0.0,114.103772,22.622145,114.10368,22.614365
2025-09-26 13:15:16,粤BCW7826,,1758862837000,1758863713000,22.0,0.0,4.585,0.855,00:05:52,0,00000000000000000000,0.0,114.107137,22.612435,114.11506,22.582147
2025-09-26 13:29:43,粤BCW7826,,1758864208000,1758864558000,12.5,0.0,2.234,4.334,00:01:49,0,00000000000000000000,0.0,114.118117,22.563707,114.122157,22.571825
2025-09-26 14:19:28,粤BCW7826,,1758867007000,1758867562000,13.0,0.0,1.681,4.859,00:04:42,0,00000000000000000000,0.0,114.115412,22.55409,114.124017,22.55867
2025-09-26 14:29:29,粤BCW7826,,1758867857000,1758868164000,10.0,0.0,1.057,1.723,00:02:19,0,00000000000000000000,0.0,114.118392,22.560867,114.12352,22.56022
2025-09-26 14:53:43,粤BCW7826,,1758868281000,1758869618000,37.5,0.0,10.024,0.098,00:07:21,0,00000000000000000000,0.0,114.12338,22.55935,114.138957,22.61588
2025-09-26 16:49:42,粤BCW7826,,1758876171000,1758876550000,12.0,0.0,2.155,0.175,00:01:52,0,00000000000000000000,0.0,114.106217,22.590335,114.11004,22.58154
2025-09-26 17:04:58,粤BCW7826,,1758877129000,1758877468000,10.0,0.0,1.099,1.508,00:02:24,0,00000000000000000000,0.0,114.10759,22.570487,114.10492,22.561927
2025-09-26 17:35:18,粤BCW7826,,1758878742000,1758879286000,13.5,0.0,1.864,1.313,00:05:13,0,00000000000000000000,0.0,114.107412,22.568115,114.106985,22.573955
2025-09-26 17:56:57,粤BCW7826,,1758880005000,1758880585000,12.5,0.0,1.106,0.668,00:05:59,0,00000000000000000000,0.0,114.10775,22.568157,114.10079,22.56597
2025-09-26 18:30:35,粤BCW7826,,1758881203000,1758882604000,24.5,0.0,3.353,1.087,00:13:23,0,00000000000000000000,0.0,114.10785,22.567737,114.102312,22.545492
2025-09-26 19:23:10,粤BCW7826,,1758882702000,1758885758000,55.5,0.0,14.121,0.182,00:15:47,0,00000000000000000000,0.0,114.101147,22.545557,113.984537,22.538697
2025-09-26 19:44:28,粤BCW7826,,1758886498000,1758887038000,13.0,0.0,1.897,3.403,00:04:11,0,00000000000000000000,0.0,114.005892,22.548105,114.012865,22.559307
2025-09-26 20:54:44,粤BCW7826,,1758889155000,1758891253000,43.5,0.0,9.209,10.82,00:17:26,0,00000000000000000000,0.0,114.08856,22.543245,114.13719,22.58114
2025-09-26 21:08:34,粤BCW7826,,1758891367000,1758892082000,17.5,0.0,3.437,0.293,00:04:38,0,00000000000000000000,0.0,114.135602,22.57943,114.120767,22.567015
2025-09-26 21:51:24,粤BCW7826,,1758892777000,1758894652000,48.5,0.0,12.96,2.196,00:11:00,0,00000000000000000000,0.0,114.120302,22.569802,114.178425,22.640692
2025-09-26 22:42:33,粤BCW7826,,1758897146000,1758897720000,13.0,0.0,1.43,7.986,00:05:23,0,00000000000000000000,0.0,114.1357,22.613627,114.144262,22.609745
2025-09-26 23:53:28,粤BCW7826,,1758899305000,1758901976000,84.0,0.0,19.197,7.164,00:13:01,0,00000000000000000000,0.0,114.10859,22.60178,114.11112,22.600747
